tweet_id,text,created_at,author_id,author_username,author_name,author_followers,author_following,author_tweet_count,author_verified,user_location,retweet_count,like_count,reply_count,quote_count,impression_count,lang,possibly_sensitive,source,collected_at,party,sentiment,district,user_type,month,year,is_update,update_batch,data_type
202512500143,Recent surveys show declining support for AIADMK. #OPS #TamilNaduElections2026 Strong presence in Tiruchirappalli. https://t.co/tnpolitics4,2025-12-26T09:38:37Z,544563039163354053,மோகன்4415,மோகன் Iyer,34957,1158,35787,False,"Thanjavur, Tamil Nadu",42,1563,48,10,121573,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,AIADMK,negative,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500144,AIADMK's campaign lacks clear direction according to observers. #Amma #TN2026 Strong presence in Coimbatore. https://t.co/electionnews3 மக்கள்,2025-12-23T00:04:40Z,808250123883844942,மோகன்6182,மோகன் Reddy,9259,994,69299,True,"Salem, Tamil Nadu",10,1026,23,11,154010,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,AIADMK,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500145,People are responding positively to MNM's election manifesto. #MakkalNeedhiMaiam #TNElection2026,2025-12-31T05:56:01Z,368010592799483179,கணேஷ்2957,கணேஷ் Naidu,47181,301,58284,False,"Salem, Tamil Nadu",175,420,24,7,81991,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,MNM,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500146,Anbumani Ramadoss's leadership is gaining momentum in Tamil Nadu. #Vanniyar #TNElection2026 Strong presence in Thoothukudi.,2025-12-22T06:44:27Z,449021838555776406,செந்தில்3402,செந்தில் Naidu,18565,413,67225,False,"Chennai, Tamil Nadu",67,874,1,0,65800,ta,False,Buffer,2025-12-01T06:01:45.114798Z,PMK,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500147,Congress is struggling to connect with young voters. #CongressTN #TNElection2026 Strong presence in Salem. https://t.co/tnnews1,2025-12-30T22:50:38Z,195791701093081947,CoimbatorePol900,Suresh Naidu,152652,1262,6953,True,"Tiruppur, Tamil Nadu",4735,41811,163,40,6280845,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,Congress,negative,Tiruppur,political,2025-12,2025,True,dec_2025_update,update
202512500148,K. Annamalai (State President)'s recent speech has energized BJP supporters. #BJP #TN2026 https://t.co/tnpolitics4,2025-12-23T23:31:44Z,933409339750188865,ரமேஷ்4481,ரமேஷ் Reddy,19351,394,18011,False,"Chennai, Tamil Nadu",200,1267,5,1,243109,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500149,Party workers training sessions organized by VCK. #Thirumavalavan,2025-12-08T23:32:14Z,603222093400515369,Lakshmi3477,Lakshmi,46848,612,67080,False,"Chennai, Tamil Nadu",42,955,11,3,99512,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,VCK,neutral,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500150,PMK leaders are making controversial statements. #Anbumani,2025-12-23T20:43:00Z,585395208678958671,Selvan9508,Selvan Naidu,4341,1136,32554,False,"Madurai, Tamil Nadu",5,401,39,2,63085,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,PMK,negative,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500151,TVK promises clean politics and development-focused governance. #TamilNaduElections2026 மக்கள்,2025-12-21T07:46:53Z,157613265116465190,ரமேஷ்9739,ரமேஷ் Iyer,36511,131,11909,False,"Chennai, Tamil Nadu",4535,11338,327,5,1490791,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,TVK,positive,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500152,CPM is studying demographic changes in Tamil Nadu. #LeftFront Strong presence in Theni. வாக்கு,2025-12-17T17:37:21Z,723385323828538697,AnalystTN56,Political Analyst,21004,1965,91901,False,"Chennai, Tamil Nadu",245,1209,63,30,214791,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,CPM,neutral,Chennai,analyst,2025-12,2025,True,dec_2025_update,update
202512500153,M.K. Stalin's recent speech has energized DMK supporters. #DMKForTN #TamilNaduElections2026,2025-12-04T15:56:04Z,714985172911507061,Murugan5240,Murugan Pillai,1778,1800,8906,False,"Theni, Tamil Nadu",19,146,19,2,17194,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,DMK,positive,Theni,regular,2025-12,2025,True,dec_2025_update,update
202512500154,R. Mutharasan's leadership is gaining momentum in Tamil Nadu. #Communist Strong presence in Madurai.,2025-12-23T13:26:40Z,474473051094063539,ராஜா5730,ராஜா Iyer,5368,628,43461,False,"Tiruchirappalli, Tamil Nadu",3,133,27,0,12698,en,False,Buffer,2025-12-01T06:01:45.114798Z,CPI,positive,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500155,TVK's focus on education and employment is appealing to youth. #TVK #TNElection2026 Strong presence in Theni.,2025-12-12T08:48:48Z,458168466419556214,Arvind5873,Arvind Naidu,17774,1800,23731,False,"Erode, Tamil Nadu",2583,5992,127,63,1473052,en,False,Buffer,2025-12-01T06:01:45.114798Z,TVK,positive,Erode,fan_account,2025-12,2025,True,dec_2025_update,update
202512500156,Party infighting is damaging AIADMK's electoral prospects. #AIADMK2026 #TN2026,2025-12-28T04:26:41Z,309883677470144530,கணேஷ்783,கணேஷ் Reddy,36648,328,4297,False,"Kanchipuram, Tamil Nadu",77,0,7,3,18902,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,AIADMK,negative,Kanchipuram,regular,2025-12,2025,True,dec_2025_update,update
202512500157,DMK is struggling to connect with young voters. #TN2026 Strong presence in Tiruchirappalli. தமிழ்நாடு,2025-12-25T12:42:36Z,578320182263018944,முருகன்8829,முருகன் Reddy,28747,1500,65203,False,"Namakkal, Tamil Nadu",268,2484,11,2,304161,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,negative,Namakkal,regular,2025-12,2025,True,dec_2025_update,update
202512500158,Financial constraints affecting DMK's campaign outreach. #DMK #TNVotes2026 https://t.co/tnupdate2,2025-12-29T20:56:50Z,614459726521693547,ராஜா1639,ராஜா,15621,696,99235,True,"Salem, Tamil Nadu",190,842,0,0,129787,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500159,Asaduddin Owaisi's recent speech has energized AIMIM supporters. #TNElection2026 Strong presence in Theni. https://t.co/tnpolitics4,2025-12-28T06:40:26Z,380240341050051563,செந்தில்2692,செந்தில் Reddy,22821,64,18288,False,"Madurai, Tamil Nadu",15,1213,24,11,178178,en,False,Buffer,2025-12-01T06:01:45.114798Z,AIMIM,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500160,BJP is reviewing its social media strategy. #ModiForTN #TNElection2026 Strong presence in Tirunelveli.,2025-12-26T15:13:59Z,316554551196593617,லட்சுமி4134,லட்சுமி Thevar,32862,1199,53979,False,"Karur, Tamil Nadu",161,1624,26,11,228533,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,neutral,Karur,regular,2025-12,2025,True,dec_2025_update,update
202512500161,Recent surveys show declining support for NTK. #NTK #TN2026 https://t.co/tnnews1 எதிர்காலம்,2025-12-24T02:58:16Z,698949086141793649,OnlineTamilNadu554,Online Tamil Nadu,299281,839,30485,True,"Tirunelveli, Tamil Nadu",8784,521624,480,91,66009419,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,NTK,negative,Tirunelveli,media,2025-12,2025,True,dec_2025_update,update
202512500162,DMK is studying demographic changes in Tamil Nadu. #DMK #TamilNaduElections2026 Strong presence in Erode.,2025-12-13T04:16:11Z,643566116393884397,Suresh4398,Suresh Iyer,10656,1620,23960,False,"Chennai, Tamil Nadu",31,135,8,2,24288,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,neutral,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500163,BJP leaders are making controversial statements. #BJP2026TN https://t.co/tnpolitics4,2025-12-15T06:22:27Z,765771077805149401,Ganesh3065,Ganesh Iyer,17535,758,2700,False,"Nagapattinam, Tamil Nadu",221,2141,69,20,137418,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,negative,Nagapattinam,regular,2025-12,2025,True,dec_2025_update,update
202512500164,Financial constraints affecting NTK's campaign outreach. #NTK #TNVotes2026,2025-12-15T22:30:17Z,690713288123459872,Kumar7046,Kumar Naidu,20421,336,9461,False,"Nagapattinam, Tamil Nadu",147,500,30,15,75972,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,NTK,negative,Nagapattinam,regular,2025-12,2025,True,dec_2025_update,update
202512500165,K. Annamalai (State President)'s recent speech has energized BJP supporters. #Annamalai #TamilNaduElections2026,2025-12-20T04:35:07Z,567761318089871442,Ramesh7990,Ramesh Iyer,21222,1536,13017,False,"Dindigul, Tamil Nadu",112,2188,0,0,258664,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,positive,Dindigul,regular,2025-12,2025,True,dec_2025_update,update
202512500166,Financial constraints affecting Congress's campaign outreach. #RahulInTN,2025-12-14T22:22:10Z,940677323485696126,செல்வன்7840,செல்வன் Iyer,6894,624,13019,False,"Namakkal, Tamil Nadu",52,62,24,7,25918,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,Congress,negative,Namakkal,regular,2025-12,2025,True,dec_2025_update,update
202512500167,M.K. Stalin's leadership is gaining momentum in Tamil Nadu.,2025-12-08T00:18:21Z,287217963357380099,Vijay7011,TVK Supporter,2955,477,6557,False,"Coimbatore, Tamil Nadu",305,147,320,0,123303,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,DMK,positive,Coimbatore,fan_account,2025-12,2025,True,dec_2025_update,update
202512500168,PMK is making significant inroads in rural Tamil Nadu. #PMK,2025-12-04T18:32:36Z,273514143010049787,MaduraiPol933,Selvan Naidu,153706,4894,77296,False,"Chennai, Tamil Nadu",3540,8582,62,26,835719,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,PMK,positive,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500169,BJP is effectively addressing local issues in Tamil Nadu. #ModiForTN,2025-12-06T20:41:21Z,174673945545347072,TNPol367,Arvind Gounder,175326,4253,27880,False,"Salem, Tamil Nadu",20521,80166,232,33,8257001,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,BJP,positive,Salem,political,2025-12,2025,True,dec_2025_update,update
202512500170,R. Mutharasan addressed party workers in a closed-door meeting. #TN2026,2025-12-01T19:38:21Z,879978411980076394,CoimbatorePol948,Priya,121582,3044,23640,True,"Kanchipuram, Tamil Nadu",2626,21058,17,5,1888973,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,CPI,neutral,Kanchipuram,political,2025-12,2025,True,dec_2025_update,update
202512500171,Recent surveys show declining support for DMK. #DMKForTN #TNElection2026,2025-12-27T20:45:15Z,979036785273567874,ரமேஷ்9465,ரமேஷ் Reddy,23930,1346,80717,False,"Tiruchirappalli, Tamil Nadu",152,1827,45,17,257565,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500172,Internal assessment meeting conducted by BJP leadership. #BJP2026TN Strong presence in Coimbatore.,2025-12-27T21:37:55Z,284137243098018322,குமார்5933,குமார்,23016,1735,83949,False,"Kanyakumari, Tamil Nadu",110,563,13,3,107683,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,BJP,neutral,Kanyakumari,regular,2025-12,2025,True,dec_2025_update,update
202512500173,Youth are increasingly supporting AIADMK in Tamil Nadu. #AIADMK https://t.co/tnupdate2,2025-12-14T18:50:52Z,425920177500143308,அரவிந்த்5537,அரவிந்த் Pillai,2037,1370,73660,False,"Tiruchirappalli, Tamil Nadu",12,42,36,1,11848,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,AIADMK,positive,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500174,Party constitution drafting is underway for Tamilaga Vetri Kalagam. #TVK https://t.co/tnpolitics4,2025-12-06T09:39:28Z,847834893223471881,ChennaiPol531,Suresh,19728,1972,78119,True,"Chennai, Tamil Nadu",367,26018,98,8,3584460,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,TVK,neutral,Chennai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500175,PMK's campaign strategy is resonating with Tamil Nadu voters. #PMK #TamilNaduElections2026 இளைஞர்கள்,2025-12-16T09:25:03Z,693340295822531311,TVK1515,Vijay Fan,36846,187,19982,True,"Thanjavur, Tamil Nadu",1062,5587,108,31,813286,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,PMK,positive,Thanjavur,fan_account,2025-12,2025,True,dec_2025_update,update
202512500176,DMK is effectively addressing local issues in Tamil Nadu. #DravidianModel,2025-12-17T04:21:32Z,661752691601930186,ரமேஷ்3528,ரமேஷ் Naidu,6892,1619,60150,False,"Thanjavur, Tamil Nadu",25,265,20,3,38758,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,DMK,positive,Thanjavur,regular,2025-12,2025,True,dec_2025_update,update
202512500177,M.K. Stalin's leadership is gaining momentum in Tamil Nadu. #DMK2026 #TNVotes2026 Strong presence in Chennai. https://t.co/tnnews1,2025-12-12T21:16:44Z,580914524148977241,ChangeEro183,முருகன் (Activist),38535,1042,67827,False,"Erode, Tamil Nadu",1426,10056,71,0,1575285,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,positive,Erode,activist,2025-12,2025,True,dec_2025_update,update
202512500178,K. Selvaperunthagai (State President)'s leadership is gaining momentum in Tamil Nadu. #TNElection2026,2025-12-27T04:25:57Z,334834031877533581,TNPol389,Ganesh,173963,1456,41843,True,"Erode, Tamil Nadu",7868,2042,164,68,1133147,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,Congress,positive,Erode,political,2025-12,2025,True,dec_2025_update,update
202512500179,Congress's social media campaign is going viral across TN. #INC_TN #TamilNaduElections2026,2025-12-29T12:18:40Z,738311773048604903,செந்தில்6850,செந்தில்,4356,1244,31440,False,"Madurai, Tamil Nadu",25,141,27,2,16615,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,Congress,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500180,Ground reports suggest DMK is strong in multiple districts. #TNVotes2026 https://t.co/electionnews3,2025-12-19T13:04:47Z,267320503843594791,AnalystTN590,Political Analyst,87634,991,8176,True,"Tiruppur, Tamil Nadu",4477,17324,164,4,3531686,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,positive,Tiruppur,analyst,2025-12,2025,True,dec_2025_update,update
202512500181,BJP is effectively addressing local issues in Tamil Nadu. #BJP2026TN #TNVotes2026 https://t.co/tnupdate2,2025-12-04T03:48:51Z,796138120271416347,செல்வன்5247,செல்வன் Gounder,36303,239,63115,False,"Chennai, Tamil Nadu",311,420,13,3,96093,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,BJP,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500182,AIMIM is focusing on booth-level management. #AIMIM #TNElection2026 எதிர்காலம்,2025-12-23T05:32:48Z,261126033067389606,Raja817,Raja Thevar,6503,1616,93036,False,"Karur, Tamil Nadu",12,117,20,4,11579,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,AIMIM,neutral,Karur,regular,2025-12,2025,True,dec_2025_update,update
202512500183,AIMIM's campaign strategy is resonating with Tamil Nadu voters. #TNVotes2026 Strong presence in Nagapattinam.,2025-12-14T04:47:19Z,837234776834582206,Priya5552,Priya Reddy,10906,1582,37900,False,"Ramanathapuram, Tamil Nadu",54,299,13,2,58352,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,AIMIM,positive,Ramanathapuram,regular,2025-12,2025,True,dec_2025_update,update
202512500184,K. Annamalai (State President)'s leadership is gaining momentum in Tamil Nadu. #TNElection2026 தமிழ்நாடு,2025-12-19T17:44:28Z,816802006949938601,சுரேஷ்1405,சுரேஷ் Thevar,40986,1111,14823,False,"Madurai, Tamil Nadu",358,3606,23,7,225717,ta,False,Buffer,2025-12-01T06:01:45.114798Z,BJP,positive,Madurai,regular,2025-12,2025,True,dec_2025_update,update
202512500185,DMK is facing internal conflicts ahead of elections. #DMK #TN2026 தமிழ்நாடு,2025-12-31T14:42:51Z,378639811267760821,Thalapathy4567,Thalapathy Lover,78699,435,22374,False,"Madurai, Tamil Nadu",11957,20537,400,186,6358214,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,DMK,negative,Madurai,fan_account,2025-12,2025,True,dec_2025_update,update
202512500186,BJP's social media campaign is going viral across TN. #BJP #TNVotes2026 மக்கள்,2025-12-25T13:52:24Z,262807788854174693,ObserverTN329,Political Observer,92432,1154,3538,False,"Dindigul, Tamil Nadu",1918,5221,44,5,789360,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,BJP,positive,Dindigul,analyst,2025-12,2025,True,dec_2025_update,update
202512500187,Ground reports suggest BJP is strong in multiple districts.,2025-12-24T18:26:14Z,534085076221257354,TamilPol664,Senthil Iyer,194148,2640,9295,True,"Salem, Tamil Nadu",18465,35743,67,20,3722253,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,BJP,positive,Salem,political,2025-12,2025,True,dec_2025_update,update
202512500188,DMK is conducting internal surveys across Tamil Nadu districts. #DMKForTN #TamilNaduElections2026 தேர்தல்,2025-12-09T20:13:48Z,303588747010915845,Arvind3607,Arvind,18575,56,4285,False,"Tiruchirappalli, Tamil Nadu",113,66,6,2,17537,en,False,Buffer,2025-12-01T06:01:45.114798Z,DMK,neutral,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500189,K. Annamalai (State President)'s leadership is gaining momentum in Tamil Nadu. #BJP4TN #TNElection2026 வாக்கு,2025-12-14T07:23:13Z,598605904671932510,பிரியா5262,பிரியா Thevar,20236,260,24409,False,"Namakkal, Tamil Nadu",146,167,33,14,40724,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,BJP,positive,Namakkal,regular,2025-12,2025,True,dec_2025_update,update
202512500190,Allegations of corruption are hurting VCK's image. #Thirumavalavan Strong presence in Chennai.,2025-12-30T15:28:09Z,250503764807227672,சுரேஷ்8172,சுரேஷ்,20248,1369,61622,False,"Tiruppur, Tamil Nadu",69,908,12,5,64234,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,VCK,negative,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500191,Party infrastructure remains weak for newly formed TVK. #TVK #TNVotes2026,2025-12-29T06:05:25Z,674984695550068418,முருகன்9181,முருகன்,44079,1262,46608,False,"Vellore, Tamil Nadu",1531,782,22,7,506989,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,TVK,negative,Vellore,regular,2025-12,2025,True,dec_2025_update,update
202512500192,PMK is conducting internal surveys across Tamil Nadu districts. #Anbumani,2025-12-14T09:50:58Z,121220689830462758,MaduraiPol421,Raja Thevar,174966,1916,93035,True,"Chennai, Tamil Nadu",7978,6648,89,11,3385317,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,PMK,neutral,Chennai,political,2025-12,2025,True,dec_2025_update,update
202512500193,TVK is studying successful political models from other states. #TN2026 https://t.co/tnpolitics4,2025-12-13T05:22:33Z,819176540140120272,NewsTamilNadu96,News Tamil Nadu,391868,481,48169,True,"Salem, Tamil Nadu",159777,1142203,209,51,189040338,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,TVK,neutral,Salem,media,2025-12,2025,True,dec_2025_update,update
202512500194,DMK is struggling to connect with young voters. #DMK #TNVotes2026 Strong presence in Erode.,2025-12-11T21:05:36Z,224168034897730017,மோகன்6009,மோகன்,3853,1364,20877,False,"Erode, Tamil Nadu",51,380,22,7,45744,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,negative,Erode,regular,2025-12,2025,True,dec_2025_update,update
202512500195,TVK faces challenges in establishing a ground-level organization. Strong presence in Kanyakumari.,2025-12-23T19:16:28Z,460318935353792906,VoiceDin4,ரமேஷ் (Activist),12882,4120,35723,False,"Dindigul, Tamil Nadu",618,880,196,36,130507,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,TVK,negative,Dindigul,activist,2025-12,2025,True,dec_2025_update,update
202512500196,K. Annamalai (State President) addressed party workers in a closed-door meeting. #BJP4TN,2025-12-21T23:50:29Z,731115114453212252,ActivistEro19,குமார் (Activist),41142,9568,75956,True,"Erode, Tamil Nadu",957,1002,13,5,313846,en,False,Buffer,2025-12-01T06:01:45.114798Z,BJP,neutral,Erode,activist,2025-12,2025,True,dec_2025_update,update
202512500197,Recent surveys show declining support for VCK. #Thirumavalavan #TN2026 Strong presence in Kanyakumari.,2025-12-28T09:43:40Z,546824770987183709,Murugan2529,Murugan Iyer,22732,899,35800,False,"Salem, Tamil Nadu",109,1943,10,5,270010,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,VCK,negative,Salem,regular,2025-12,2025,True,dec_2025_update,update
202512500198,Youth are increasingly supporting Congress in Tamil Nadu. #INC_TN #TNElection2026 Strong presence in Chennai.,2025-12-13T01:19:17Z,693352770107940812,ராஜா4103,ராஜா Gounder,39731,551,9068,False,"Cuddalore, Tamil Nadu",155,1833,22,1,308854,ta,False,Twitter for Android,2025-12-01T06:01:45.114798Z,Congress,positive,Cuddalore,regular,2025-12,2025,True,dec_2025_update,update
202512500199,TVK's anti-corruption stance is resonating with Tamil Nadu voters. #TamilagaVetriKalagam #TNVotes2026 https://t.co/tnupdate2,2025-12-21T20:14:14Z,718913179550232614,TamilPol767,Mohan Gounder,181902,2784,14455,True,"Tirunelveli, Tamil Nadu",11760,23084,24,12,4736947,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,TVK,positive,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500200,Youth are increasingly supporting Congress in Tamil Nadu. #RahulInTN,2025-12-12T21:56:50Z,746840048486530456,ChennaiPol473,Suresh Naidu,193440,4918,62118,False,"Tirunelveli, Tamil Nadu",8515,36267,100,7,3068124,en,True,Twitter for iPhone,2025-12-01T06:01:45.114798Z,Congress,positive,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500201,Party infighting is damaging DMK's electoral prospects. #DMK #TNVotes2026,2025-12-07T08:20:18Z,286815980816523669,MaduraiPol547,Raja Gounder,74229,4652,98360,True,"Tiruppur, Tamil Nadu",499,21920,58,4,2489119,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,negative,Tiruppur,political,2025-12,2025,True,dec_2025_update,update
202512500202,NTK is conducting internal surveys across Tamil Nadu districts. #IndependentTN #TNVotes2026,2025-12-24T20:13:59Z,705001372407289460,Mohan9571,Mohan Gounder,45932,1146,47189,False,"Vellore, Tamil Nadu",36,900,17,0,120797,en,False,Buffer,2025-12-01T06:01:45.114798Z,NTK,neutral,Vellore,regular,2025-12,2025,True,dec_2025_update,update
202512500203,Ground reports suggest DMK is strong in multiple districts. #DMK2026 #TNElection2026 Strong presence in Vellore. எதிர்காலம்,2025-12-23T22:57:56Z,501391196485091110,MaduraiPol454,Ganesh Reddy,144657,2232,44130,False,"Tirunelveli, Tamil Nadu",9492,1633,235,72,2627339,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,DMK,positive,Tirunelveli,political,2025-12,2025,True,dec_2025_update,update
202512500204,AIADMK is effectively addressing local issues in Tamil Nadu. #JayalalithaaLegacy Strong presence in Cuddalore. https://t.co/tnpolitics4,2025-12-12T17:07:27Z,446181776952144124,ChennaiPol707,Mohan Iyer,59559,2688,50104,True,"Madurai, Tamil Nadu",4135,17185,30,10,3073021,ta,False,TweetDeck,2025-12-01T06:01:45.114798Z,AIADMK,positive,Madurai,political,2025-12,2025,True,dec_2025_update,update
202512500205,PMK leaders are making controversial statements. #Anbumani #TamilNaduElections2026 Strong presence in Ramanathapuram.,2025-12-08T20:40:43Z,580354784128884752,அரவிந்த்2410,அரவிந்த் Iyer,13756,1158,87380,False,"Tiruchirappalli, Tamil Nadu",93,219,39,12,34016,en,False,Twitter for Android,2025-12-01T06:01:45.114798Z,PMK,negative,Tiruchirappalli,regular,2025-12,2025,True,dec_2025_update,update
202512500206,Congress's social media campaign is going viral across TN. #CongressTN தமிழ்நாடு,2025-12-31T17:26:40Z,355016178176317578,சுரேஷ்6038,சுரேஷ் Reddy,4206,900,17175,False,"Chennai, Tamil Nadu",38,93,5,2,15483,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,Congress,positive,Chennai,regular,2025-12,2025,True,dec_2025_update,update
202512500207,VCK's social media campaign is going viral across TN. #DalitRights Strong presence in Ramanathapuram.,2025-12-28T23:12:21Z,972524868380206100,ChennaiPol689,Arvind Gounder,78552,4372,96420,True,"Tiruchirappalli, Tamil Nadu",4129,5491,53,16,1412094,en,False,TweetDeck,2025-12-01T06:01:45.114798Z,VCK,positive,Tiruchirappalli,political,2025-12,2025,True,dec_2025_update,update
202512500208,DMK is conducting internal surveys across Tamil Nadu districts. #DMKForTN #TN2026,2025-12-05T03:17:09Z,383165684637503867,மோகன்6857,மோகன் Thevar,7510,1046,53834,False,"Coimbatore, Tamil Nadu",30,330,28,7,58977,en,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500209,PMK's alliance decisions are confusing party workers. #PMK #TN2026 Strong presence in Nagapattinam. மக்கள்,2025-12-09T10:30:05Z,640415255794513382,செல்வன்4088,செல்வன் Pillai,40004,677,92002,False,"Tiruppur, Tamil Nadu",229,3190,15,7,539885,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,PMK,negative,Tiruppur,regular,2025-12,2025,True,dec_2025_update,update
202512500210,TVK is in the process of registering as a political party. #Thalapathy #TNVotes2026 https://t.co/electionnews3,2025-12-09T14:42:07Z,809525518310433062,ChangeMad832,கணேஷ் (Activist),44722,8020,70472,False,"Madurai, Tamil Nadu",1152,11270,38,14,1336309,ta,False,Twitter Web App,2025-12-01T06:01:45.114798Z,TVK,neutral,Madurai,activist,2025-12,2025,True,dec_2025_update,update
202512500211,TVK needs to articulate clear policy positions. #TamilagaVetriKalagam #TNVotes2026 Strong presence in Karur.,2025-12-03T15:14:53Z,737211077181595636,Ilayathalapathy8608,TVK Supporter,76268,220,71174,False,"Coimbatore, Tamil Nadu",13992,126242,484,26,10910334,en,False,Twitter Web App,2025-12-01T06:01:45.114798Z,TVK,negative,Coimbatore,fan_account,2025-12,2025,True,dec_2025_update,update
202512500212,Party strategists analyzing electoral data for AIADMK. #EPS #TNVotes2026 Strong presence in Theni. https://t.co/electionnews3,2025-12-15T02:18:04Z,899467562353190293,முருகன்8100,முருகன் Naidu,32084,210,74274,False,"Coimbatore, Tamil Nadu",127,780,23,10,153719,en,False,Buffer,2025-12-01T06:01:45.114798Z,AIADMK,neutral,Coimbatore,regular,2025-12,2025,True,dec_2025_update,update
202512500213,DMK's social media campaign is going viral across TN. #Muthuvel Strong presence in Vellore.,2025-12-03T11:30:01Z,787975991848712790,Lakshmi6856,Lakshmi Reddy,41088,995,94997,False,"Salem, Tamil Nadu",337,1042,1,0,130578,ta,False,Twitter for iPhone,2025-12-01T06:01:45.114798Z,DMK,positive,Salem,regular,2025-12,2025,True,dec_2025_update,update
